годы,мужчины,женщины
1959,"52,2","65,0"
1970,"59,1","70,8"
1979,"63,2","74,2"
1989,"68,7","78,3"
1991,"69,5","78,8"
1996,"69,5","78,8"
2001,"68,3","78,0"
2002,"67,6","77,6"
2003,"67,5","77,5"
2004,"67,0","77,3"
2005,"66,7","77,1"
2006,"66,3","76,9"
2007,"66,0","76,8"
2008,"66,0","76,8"
2009,"65,9","76,8"
2010,"66,1","76,8"
2011,"66,1","76,8"
2012,"66,1","76,9"
2013,"66,3","77,0"
2014,"66,6","77,1"
2015,"67,8","78,5"
2016,"67,9","78,6"
2017,"68,1","78,7"
2018,"68,1","78,8"
2019,"68,1","78,7"
2020,"68,1","78,6"
,,
"1) Данные приведены: 1926 г. - по переписи на 17 декабря, 1939 и 1979 гг. - по переписи на 17 января, 1959 и 1970 гг. - по переписи на 15 января, 1989 г. - по пеpеписи на 12 января, 2002 г. - по переписи на 9 октября, 2010 г. - по переписи на 14 октября, за остальные годы - оценка на 1 января соответствующего года.  1926, 1939 гг. - наличное население, за последующие годы - постоянное население. Данные на 1 января 2004-2010 гг. пересчитаны с учетом итогов Всероссийской переписи населения 2010 года. Cведения за 2015 г. и последующие годы приведены с учетом численности населения Республики Крым и г. Севастополя. ",,
